OCR Text,Category
king size bed frame with head,Shopping Goods
alaska king crab legs,Shopping Goods
multipurpose surface cleaner spray,Shopping Goods
dog squeaky toy with chew,Shopping Goods
interactive treat dispensing dog,Shopping Goods
kingsized bed frame with head,Shopping Goods
sterling silver charm bracelet,Shopping Goods
fish oil softgels,Shopping Goods
toothpaste fluor,Shopping Goods
snake plant sansevier,Shopping Goods
large handmade macramé wall,Shopping Goods
patio dining set with umbrella,Shopping Goods
transformers deluxe class bumble,Shopping Goods
catan cities  knights,Shopping Goods
faux leather moto jacket,Shopping Goods
fresh wildcaught salmon fil,Shopping Goods
fresh atlantic salmon filet,Shopping Goods
large dog bed with memory foam,Shopping Goods
oversized decorative wall clock,Shopping Goods
slimfit tailored dress shirt,Shopping Goods
swarovski crystal earrings,Shopping Goods
pretzels,Shopping Goods
sleeping bags,Shopping Goods
insulated water bottle,Shopping Goods
gourmet assorted truffles,Shopping Goods
65inch smart led 4,Shopping Goods
item found in store running,Shopping Goods
pet treats,Shopping Goods
mens polo shirt,Shopping Goods
begonia maculata,Shopping Goods
rustic farmhouse hanging wall,Shopping Goods
crop top,Shopping Goods
stiletto heels,Shopping Goods
sony bravia 55inch,Shopping Goods
squeaky interactive chew toy,Shopping Goods
garden and patio furniture,Shopping Goods
iron man marvel legends series action,Shopping Goods
kingsized memory foam mattress,Shopping Goods
pet toys,Shopping Goods
car maintenance products engine oil,Shopping Goods
sparkling water in assorted flavors,Shopping Goods
body scrub,Shopping Goods
silver hoop earrings with embedded crystals,Shopping Goods
multivitamin tablets with essential,Shopping Goods
lampshade,Shopping Goods
sports blazer,Shopping Goods
outdoor trampoline,Shopping Goods
pruning shears with carbon,Shopping Goods
sports drinks,Shopping Goods
flea and tick treatment,Shopping Goods
casual buttondown shirts,Shopping Goods
executive leather office chair,Shopping Goods
plastic frisbee with,Shopping Goods
rainbow unicornthemed pajamas,Shopping Goods
dining room chairs with a,Shopping Goods
blouse is an item found,Shopping Goods
smart led 4k ultra,Shopping Goods
stainless steel garden hose,Shopping Goods
antioxidant supplements,Shopping Goods
interactive cat toy with feather and,Shopping Goods
i cannot provide assistance with that,Shopping Goods
rainbow unicorn print dress,Shopping Goods
trekking pole,Shopping Goods
thermal sleeping bag,Shopping Goods
sofa sets,Shopping Goods
denim overall jumper,Shopping Goods
kitchen island with seating,Shopping Goods
sunscreen lotion,Shopping Goods
microwaveable chicken nuggets,Shopping Goods
fresh norwegian salmon fillet,Shopping Goods
metallic ballpoint pens,Shopping Goods
swing sets,Shopping Goods
pain reliever medication,Shopping Goods
foam roller,Shopping Goods
generic name brand medication,Shopping Goods
classic cocacola 12pack,Shopping Goods
tylenol extra strength,Shopping Goods
boombox,Shopping Goods
product grainfree,Shopping Goods
wildcaught alaskan sock,Shopping Goods
organic baby spinach,Shopping Goods
scented bath bombs,Shopping Goods
bike for kids,Shopping Goods
sony 65 oled,Shopping Goods
pajama sets for boys,Shopping Goods
heartworm prevention medication,Shopping Goods
kids jeans,Shopping Goods
goodyear eagle sport all,Shopping Goods
ciabatta bread,Shopping Goods
navy blue slimfit dress,Shopping Goods
pet accessories dog chew toys,Shopping Goods
large screen smart tv,Shopping Goods
flea and tick control products,Shopping Goods
pink lady apples,Shopping Goods
blueberry muffins,Shopping Goods
gas grills,Shopping Goods
canned peaches,Shopping Goods
antihistamine tablets,Shopping Goods
big green egg  a popular,Shopping Goods
rose gold diamond stud earrings,Shopping Goods
solarpowered outdoor string lights,Shopping Goods
dog chow complete adult dry dog,Shopping Goods
television sets,Shopping Goods
rearview mirror hanging air,Shopping Goods
bath and body works japanese,Shopping Goods
hiking shoes,Shopping Goods
frizbee disc,Shopping Goods
inline skates,Shopping Goods
license plate frame,Shopping Goods
reclining leather sofa,Shopping Goods
oatmeal,Shopping Goods
jumbo tiger shrimp,Shopping Goods
beige throw pillow with t,Shopping Goods
mobile phones iphone 12,Shopping Goods
computer desktop computer,Shopping Goods
planters,Shopping Goods
rectangular dining table,Shopping Goods
pinto beans,Shopping Goods
dell 32inch led,Shopping Goods
flea and tick prevention and,Shopping Goods
trowels,Shopping Goods
protein powder,Shopping Goods
universal fit floor mats,Shopping Goods
michelin defender t,Shopping Goods
sidewalk chalk,Shopping Goods
kitchen essentials stainless steel mixing,Shopping Goods
router,Shopping Goods
nylon chew bones,Shopping Goods
scissors,Shopping Goods
bubbles machine,Shopping Goods
item name assorted chocolates,Shopping Goods
interactive treatdispensing,Shopping Goods
spaghettios canned,Shopping Goods
beans,Shopping Goods
cola soda,Shopping Goods
spiderman action figure with articulated,Shopping Goods
potted succulent arrangements,Shopping Goods
fresh chicken breasts,Shopping Goods
almond croissants,Shopping Goods
sponge scouring pads,Shopping Goods
kettle charcoal grill,Shopping Goods
fresh wildcaught king salmon,Shopping Goods
portable propane gas grill,Shopping Goods
multicolored retractable ballpoint,Shopping Goods
green seedless grapes,Shopping Goods
mini chicken pot pies,Shopping Goods
electric toothbrush with multiple brushing,Shopping Goods
dark wash straight leg jeans,Shopping Goods
frisbee frisbee,Shopping Goods
interactive cat feather wand toy,Shopping Goods
carbonated soda,Shopping Goods
video game consoles,Shopping Goods
grainfree salmon dog,Shopping Goods
ibuprofen tablet,Shopping Goods
highwaisted distressed skinny,Shopping Goods
tshirt with cute animal print,Shopping Goods
frisbee football toy,Shopping Goods
zoloft sertr,Shopping Goods
coconut lime splash body,Shopping Goods
samsung 65 inch 4,Shopping Goods
turtle wax allpurpose,Shopping Goods
allergy relief tablets,Shopping Goods
laptop stand with cooling fan,Shopping Goods
moroccanstyle area rug,Shopping Goods
tops,Shopping Goods
dog collar with a reflective strip,Shopping Goods
ceramic nonstick,Shopping Goods
name joint supplement for dogs,Shopping Goods
queensized platform bed with built,Shopping Goods
chandelier,Shopping Goods
stainless steel cookware sets,Shopping Goods
marvel legends series avengers end,Shopping Goods
iron supplement with vitamin c,Shopping Goods
chalk markers,Shopping Goods
handmade artisan ceramic vase,Shopping Goods
kleenex facial tissues,Shopping Goods
ceramic plant pots,Shopping Goods
handheld pruners,Shopping Goods
quilt comforter set,Shopping Goods
begonia plant,Shopping Goods
pleated midi skirt,Shopping Goods
bottled sparkling water,Shopping Goods
fresh maine lobster,Shopping Goods
leather dog collar with engraved,Shopping Goods
michelin primacy tour a,Shopping Goods
sony bravia 65in,Shopping Goods
collegeruled notebooks,Shopping Goods
citrus juicer,Shopping Goods
jump ropes,Shopping Goods
patio dining set with a,Shopping Goods
item name chocolate truffles,Shopping Goods
blue slimfit jeans with distressed,Shopping Goods
air freshener,Shopping Goods
picture frames,Shopping Goods
notebook with a spiral binding,Shopping Goods
michelin pilot sport,Shopping Goods
folding patio chair,Shopping Goods
blue plaid flannel shirt,Shopping Goods
laptop standing desk,Shopping Goods
apple macbook pro 13inch,Shopping Goods
washing machine,Shopping Goods
playstation 4,Shopping Goods
board game settlers,Shopping Goods
plush squeaky toy unicorn,Shopping Goods
sweet corn,Shopping Goods
organic avocado oil,Shopping Goods
dog harness with adjustable straps,Shopping Goods
potted phalaenopsis,Shopping Goods
sony 65inch oled,Shopping Goods
apple iphone 12 pro,Shopping Goods
mountain dew code red,Shopping Goods
handmade soap,Shopping Goods
wildcaught alaskan s,Shopping Goods
optimus prime action figure,Shopping Goods
buttonup shirts,Shopping Goods
pain relievers e,Shopping Goods
biotin supplements,Shopping Goods
jigsaw puzzle of a fairy,Shopping Goods
dog collar with bow tie,Shopping Goods
a popular item found in stores,Shopping Goods
pencil set with variety of,Shopping Goods
apple macbook pro with retina,Shopping Goods
slow cooker,Shopping Goods
lavender potted plant,Shopping Goods
i cannot provide realtime data,Shopping Goods
marvel legends series captain america shield,Shopping Goods
a pair of highquality leather,Shopping Goods
hand cream,Shopping Goods
pet food dispenser,Shopping Goods
fresh king salmon,Shopping Goods
prescription medications ins,Shopping Goods
shelfstable canned vegetables,Shopping Goods
workbench,Shopping Goods
hydration pack,Shopping Goods
nerf nstrike elite,Shopping Goods
sliced bananas,Shopping Goods
squeaky rubber chew toys,Shopping Goods
cat feather teaser wand,Shopping Goods
rainbowstriped onesie paj,Shopping Goods
queensized platform bed,Shopping Goods
dog leash with a builtin,Shopping Goods
brown rice,Shopping Goods
canopy bed,Shopping Goods
skim milk,Shopping Goods
toddler rainbow unicorn paj,Shopping Goods
fiddleleaf fig tree,Shopping Goods
item nerf n,Shopping Goods
stereo receiver with bluetooth connectivity,Shopping Goods
squeaky plush bone toy,Shopping Goods
avocados,Shopping Goods
puffer jacket,Shopping Goods
catan  the board game,Shopping Goods
jumbo squeaky plush toy,Shopping Goods
potted african violet,Shopping Goods
toddler boys dinosaur,Shopping Goods
toddler boys dinosaur print,Shopping Goods
pedigree adult dry dog,Shopping Goods
lg oled 4k ultra,Shopping Goods
14k gold diamond stud e,Shopping Goods
folding lawn chairs,Shopping Goods
dog leash with reflective material,Shopping Goods
crop tops,Shopping Goods
multivitamin gummies for,Shopping Goods
onepiece bathers,Shopping Goods
lego  star wars millennium,Shopping Goods
black slim fit dress shirt,Shopping Goods
instant pot duo nova pressure cook,Shopping Goods
eraser pen,Shopping Goods
classic dress shirt,Shopping Goods
wheel cleaner spray,Shopping Goods
running shoes with builtin arch,Shopping Goods
babys my first christmas,Shopping Goods
electric drill with assorted bits,Shopping Goods
tcl 55,Shopping Goods
marvel legends series avengers action figure,Shopping Goods
item found in the bakery,Shopping Goods
lavender aromatherapy,Shopping Goods
pet stain and odor remover,Shopping Goods
lg 65inch oled,Shopping Goods
denim overalls for kids,Shopping Goods
tshirt with a cute animal,Shopping Goods
orchid plant,Shopping Goods
silver earrings with turquoise stones,Shopping Goods
towels,Shopping Goods
threering binder with zipper closure,Shopping Goods
swing set with a slide,Shopping Goods
voltage tester,Shopping Goods
swing set with slide,Shopping Goods
hyaluronic acid serum,Shopping Goods
camping tent with sleeping bags,Shopping Goods
red dress with a floral pattern,Shopping Goods
flea and tick prevention coll,Shopping Goods
goodyear wrangler,Shopping Goods
rubber chew ball for dogs,Shopping Goods
shampoo various types,Shopping Goods
dog toy  squeaky,Shopping Goods
dog treat assortment pack,Shopping Goods
kingsized bed frame with matching,Shopping Goods
folder with pockets and prongs,Shopping Goods
turmeric curcumin supplement,Shopping Goods
hiking backpacks,Shopping Goods
stainless steel knives,Shopping Goods
batman action figure  12,Shopping Goods
5in1 lens kit,Shopping Goods
opal statement necklace with matching,Shopping Goods
sony alpha a7 iii mirror,Shopping Goods
raised garden bed,Shopping Goods
rainbow striped todd,Shopping Goods
kingsized bed with upholstered,Shopping Goods
queensized platform bed frame,Shopping Goods
ticket to ride europe a,Shopping Goods
collapsible pet tunnel,Shopping Goods
large pack of assorted color pens,Shopping Goods
rubber chew toy in the,Shopping Goods
chicken and rice dog food,Shopping Goods
stuffed squeaky toy,Shopping Goods
item name cocacola classic,Shopping Goods
slimfit dress shirts,Shopping Goods
albuterol inhaler,Shopping Goods
outdoor patio set with a table,Shopping Goods
foldable adirondack,Shopping Goods
samsung 75 qled,Shopping Goods
rope toy with interactive sque,Shopping Goods
nightstand with drawers,Shopping Goods
foaming hand soap,Shopping Goods
radial tires,Shopping Goods
tshirt with a cute cat,Shopping Goods
kitchen essentials nonstick,Shopping Goods
led headlight bulbs,Shopping Goods
microfiber sheet set,Shopping Goods
item name pain relief medication,Shopping Goods
optimus prime transformers action figure,Shopping Goods
complete nutrition dry dog food,Shopping Goods
carphone holder,Shopping Goods
usb car charger,Shopping Goods
ceramic pot with artificial,Shopping Goods
canon eos rebel t8i,Shopping Goods
silver earrings,Shopping Goods
esomeprazole generic,Shopping Goods
kitchen table and chairs,Shopping Goods
blue slim fit dress shirt,Shopping Goods
omega3 fish oil supplement,Shopping Goods
super mario action figure,Shopping Goods
hoya retusa plant,Shopping Goods
rainbow unicorn graphic tees,Shopping Goods
gasoline fuel injector cleaner,Shopping Goods
item belgian chocolate truffles,Shopping Goods
tire inflator,Shopping Goods
shirt for boys,Shopping Goods
rainbow striped tshirt for,Shopping Goods
peaches in heavy syrup,Shopping Goods
car jump starter pack,Shopping Goods
name basketball,Shopping Goods
counterheight bar stools,Shopping Goods
frozen chicken nuggets,Shopping Goods
flea and tick medicine for,Shopping Goods
hydrocortisone,Shopping Goods
toddlers sparkly unicorn,Shopping Goods
wet cat food with tuna,Shopping Goods
striped sweater,Shopping Goods
terracotta plant pots,Shopping Goods
sapphire and diamond halo stud,Shopping Goods
rainbowcolored unicorn tshirt,Shopping Goods
handcrafted macramé wall,Shopping Goods
hypoallergenic memory,Shopping Goods
large pack of assorted color markers,Shopping Goods
plaid flannel shirt,Shopping Goods
pink yoga mat,Shopping Goods
binder with dividers,Shopping Goods
item found in the store,Shopping Goods
item name outdoor umbrella with,Shopping Goods
bouncy rubber balls for dogs,Shopping Goods
dining room table and chair,Shopping Goods
item jigsaw puzz,Shopping Goods
led lightup dog collar,Shopping Goods
headrestmounted car pillow,Shopping Goods
mesh office chair,Shopping Goods
dog dry food,Shopping Goods
